label,trades,win_rate,total_r_after_cost,avg_r_after_cost,median_r_after_cost,pf_after_cost,max_dd_r,max_losing_streak,avg_mfe_r,avg_mae_r,avg_bars_held,oos_trades,oos_total_r,family,shelf_bars,shelf_range,shelf_hold,breakout_buffer,body,close_location,adx_max,range60_max,ema_slope_mode,rr,stop_buffer,max_hold,entry_mode,target_basis,robust_min_trades
EXITGRID_RR1.2_SL0.4_H12,21,76.19047619047619,11.173681834968766,0.5320800873794651,1.1676838905011442,4.100112456093138,1.0254542187712143,1,1.0701675305836704,0.39928937824685484,7.380952380952381,5,3.702969513148932,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.2,0.4,12,next_open,signal,True
EXITGRID_RR1.2_SL0.4_H18,21,71.42857142857143,12.477314761980736,0.5941578458086065,1.1774285830316513,3.834113332088642,1.0495559387973374,2,1.1440187337751302,0.43606190272609746,8.904761904761905,5,5.026644202976997,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.2,0.4,18,next_open,signal,True
EXITGRID_RR1.2_SL0.4_H24,21,71.42857142857143,12.4584613237148,0.5932600630340381,1.1803772898985492,3.33641627542543,1.2619352854763761,2,1.1540642961919523,0.5011753105132812,9.523809523809524,5,3.7359988780813156,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.2,0.4,24,next_open,signal,True
EXITGRID_RR1.2_SL0.4_H36,21,71.42857142857143,11.704024943312445,0.5573345211101165,1.1803772898985492,2.9228751525344507,2.0163716658787285,2,1.1540642961919523,0.5150811010696479,9.619047619047619,5,3.7359988780813156,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.2,0.4,36,next_open,signal,True
EXITGRID_RR1.2_SL0.4_H48,21,71.42857142857143,11.704024943312445,0.5573345211101165,1.1803772898985492,2.9228751525344507,2.0163716658787285,2,1.1540642961919523,0.5150811010696479,9.619047619047619,5,3.7359988780813156,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.2,0.4,48,next_open,signal,True
EXITGRID_RR1.2_SL0.5_H12,16,81.25,9.349916406297726,0.5843697753936079,0.9136676022970792,7.096968971382122,1.0107872693795708,1,1.0816757731320703,0.3083086655606639,7.5,4,2.5081064182139876,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.2,0.5,12,next_open,signal,False
EXITGRID_RR1.2_SL0.5_H18,16,81.25,11.18722255999737,0.6992014099998356,1.1799613004043212,5.85686723546426,1.0107872693795708,1,1.1738735189636,0.3541275971028006,9.5,4,3.8242688282138984,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.2,0.5,18,next_open,signal,False
EXITGRID_RR1.2_SL0.5_H24,16,75.0,10.201174333551243,0.6375733958469527,1.1834573872283238,3.5129017794614237,1.0252429084568089,1,1.1864223829044844,0.4821705390236314,10.1875,4,2.5495046163075816,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.2,0.5,24,next_open,signal,False
EXITGRID_RR1.2_SL0.5_H36,16,75.0,10.201174333551243,0.6375733958469527,1.1834573872283238,3.5129017794614237,1.0252429084568089,1,1.1864223829044844,0.4821705390236314,10.1875,4,2.5495046163075816,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.2,0.5,36,next_open,signal,False
EXITGRID_RR1.2_SL0.5_H48,16,75.0,10.201174333551243,0.6375733958469527,1.1834573872283238,3.5129017794614237,1.0252429084568089,1,1.1864223829044844,0.4821705390236314,10.1875,4,2.5495046163075816,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.2,0.5,48,next_open,signal,False
EXITGRID_RR1.5_SL0.1_H12,40,60.0,12.109733098834024,0.3027433274708506,0.19452480128944627,1.9932731136042077,5.119061848018526,6,1.0417422213922025,0.6259535034901352,7.925,5,4.623798232156822,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.1,12,next_open,signal,True
EXITGRID_RR1.5_SL0.1_H18,40,57.49999999999999,15.713179094903811,0.39282947737259527,0.73449969702562,2.1143855151749085,6.1665562658982624,7,1.1449557610868264,0.6755549989622353,9.875,5,6.277444316680999,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.1,18,next_open,signal,True
EXITGRID_RR1.5_SL0.1_H24,40,57.49999999999999,16.414486042464446,0.41036215106161117,1.424753678343083,2.00465607261559,5.439190168540501,5,1.19847585098707,0.750786618841259,10.925,5,4.925830074422729,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.1,24,next_open,signal,True
EXITGRID_RR1.5_SL0.1_H36,40,57.49999999999999,15.615960943709883,0.3903990235927471,1.424753678343083,1.9012097828138377,5.713346675765473,5,1.19847585098707,0.7665983137360822,11.35,5,4.925830074422729,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.1,36,next_open,signal,True
EXITGRID_RR1.5_SL0.1_H48,40,57.49999999999999,15.82042954595167,0.39551073864879177,1.424753678343083,1.9130098318330941,5.713346675765473,5,1.2039283470468507,0.7665983137360822,11.65,5,4.925830074422729,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.1,48,next_open,signal,True
EXITGRID_RR1.5_SL0.25_H12,34,58.82352941176471,13.110736703514151,0.38560990304453385,0.268259539126378,2.433703877279515,5.96632498967532,7,1.110192466171382,0.5921951336229767,8.529411764705882,5,4.612924657754476,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,12,next_open,signal,True
EXITGRID_RR1.5_SL0.25_H18,34,61.76470588235294,16.807377033720265,0.4943346186388313,1.3460882159906657,2.562931967064273,6.335576693007663,7,1.2377628648526142,0.6502562804004189,10.5,5,6.250230365087352,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,18,next_open,signal,True
EXITGRID_RR1.5_SL0.25_H24,34,58.82352941176471,14.58064920711804,0.42884262373876586,1.2511807450336736,2.1374324296672755,5.323667988434346,5,1.2588450821310524,0.7336367532857222,11.617647058823529,5,4.931994433991882,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,24,next_open,signal,True
EXITGRID_RR1.5_SL0.25_H36,34,58.82352941176471,14.377054141303033,0.4228545335677363,1.4743143578215587,2.008833729713916,5.10669170088808,5,1.2908148233739623,0.7524373925992269,12.382352941176471,5,4.931994433991882,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,36,next_open,signal,True
EXITGRID_RR1.5_SL0.25_H48,34,58.82352941176471,14.566562355923734,0.4284283045859922,1.4743143578215587,2.0221314663078123,5.10669170088808,5,1.2967601791267684,0.7524373925992269,12.735294117647058,5,4.931994433991882,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,48,next_open,signal,True
EXITGRID_RR1.5_SL0.4_H12,21,76.19047619047619,12.816009613908907,0.6102861720909003,0.6877376104090224,4.555772540179857,1.0254542187712143,1,1.2394780660991185,0.39928937824685484,8.238095238095237,5,4.603807999652161,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.4,12,next_open,signal,True
EXITGRID_RR1.5_SL0.4_H18,21,71.42857142857143,14.760231903648497,0.7028681858880237,1.4745484094730386,4.35265806953239,1.0495559387973374,2,1.355661227401149,0.43606190272609746,10.714285714285714,5,6.227851409327087,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.4,18,next_open,signal,True
EXITGRID_RR1.5_SL0.4_H24,21,66.66666666666666,12.647688035467656,0.6022708588317931,1.4745484094730386,2.989010536699283,1.2619352854763743,2,1.366051490489136,0.5605854883977128,11.952380952380953,5,4.937206084431406,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.4,24,next_open,signal,True
EXITGRID_RR1.5_SL0.4_H36,21,66.66666666666666,12.27525738132933,0.5845360657775872,1.4782967144534649,2.7256962417635906,2.0163716658787285,2,1.385354728074402,0.5849517868516386,12.714285714285714,5,4.937206084431406,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.4,36,next_open,signal,True
EXITGRID_RR1.5_SL0.4_H48,21,66.66666666666666,12.854137941018758,0.6121018067151789,1.4782967144534649,2.8070771835437185,2.0163716658787285,2,1.3860784110107107,0.5849517868516386,13.285714285714286,5,4.937206084431406,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.4,48,next_open,signal,True
EXITGRID_RR1.5_SL0.5_H12,16,81.25,11.404868559244939,0.7128042849528087,0.894057451827402,8.43697876074826,1.0107872693795708,1,1.2182908796858076,0.3083086655606639,8.1875,4,3.108505470013986,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.5,12,next_open,signal,False
EXITGRID_RR1.5_SL0.5_H18,16,81.25,13.831740530729288,0.8644837831705805,1.4776453438715116,7.00496924351507,1.0107872693795708,1,1.3633461807774694,0.3541275971028006,11.0625,4,4.725018743945229,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.5,18,next_open,signal,False
EXITGRID_RR1.5_SL0.5_H24,16,75.0,11.927362249696385,0.7454601406060241,1.4776453438715116,3.9381215183202407,1.0252429084568089,1,1.3763256429908346,0.4821705390236314,12.3125,4,3.4502545320389126,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.5,24,next_open,signal,False
EXITGRID_RR1.5_SL0.5_H36,16,75.0,12.363059940866137,0.7726912463041335,1.4800435165282733,4.045448916877359,1.0252429084568089,1,1.4004391462497885,0.49525888059231876,13.1875,4,3.4502545320389126,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.5,36,next_open,signal,False
EXITGRID_RR1.5_SL0.5_H48,16,75.0,12.914910518705613,0.8071819074191008,1.4800435165282733,4.181388785534312,1.0252429084568089,1,1.401344628999823,0.49525888059231876,13.9375,4,3.4502545320389126,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.5,48,next_open,signal,False
EXITGRID_RR1.8_SL0.1_H12,40,60.0,14.802215258315998,0.37005538145789996,0.19452480128944627,2.214117794163678,5.959503817014489,6,1.1474991098000555,0.6259535034901352,8.65,5,5.52478265985015,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.8,0.1,12,next_open,signal,True
EXITGRID_RR1.8_SL0.1_H18,40,57.49999999999999,18.76830131299245,0.4692075328248112,0.4608614813350562,2.331056115462994,7.176785450796262,7,1.283206406295443,0.6755549989622353,11.1,5,7.478863901304168,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.8,0.1,18,next_open,signal,True
EXITGRID_RR1.8_SL0.1_H24,40,57.49999999999999,19.972633898293342,0.49931584745733354,0.9921008902841639,2.2224341280097586,5.302323111300806,5,1.3675585093506366,0.750786618841259,12.475,5,6.127249659045898,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.8,0.1,24,next_open,signal,True
EXITGRID_RR1.8_SL0.1_H36,40,57.49999999999999,20.478415540725813,0.5119603885181453,1.6916446241852459,2.181825984859603,5.417264842286295,5,1.396912400216413,0.7730360538298857,13.275,5,6.127249659045898,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.8,0.1,36,next_open,signal,True
EXITGRID_RR1.8_SL0.1_H48,40,57.49999999999999,21.361478633358438,0.534036965833961,1.6916446241852459,2.2327882727899477,5.417264842286295,5,1.4028102745216768,0.7730360538298857,13.875,5,6.127249659045898,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.8,0.1,48,next_open,signal,True
EXITGRID_RR1.8_SL0.25_H12,34,58.82352941176471,15.480878789204018,0.4553199643883535,0.268259539126378,2.6928870166256136,5.96632498967532,7,1.1490083334662597,0.5921951336229767,9.029411764705882,5,4.463441636824682,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.8,0.25,12,next_open,signal,True
EXITGRID_RR1.8_SL0.25_H18,34,58.82352941176471,17.754464066753464,0.522190119610396,0.6907789129272093,2.508540635709384,6.335576693007662,7,1.3017259648916937,0.6826358737534105,11.529411764705882,5,4.129531910775348,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.8,0.25,18,next_open,signal,True
EXITGRID_RR1.8_SL0.25_H24,34,55.88235294117647,15.333506998164493,0.4509854999460145,0.5029757023729977,2.108355685876947,5.323667988434346,5,1.3424547402917755,0.7660163466387138,12.882352941176471,5,3.340265424291504,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.8,0.25,24,next_open,signal,True
EXITGRID_RR1.8_SL0.25_H36,34,55.88235294117647,15.55755622222327,0.4575751830065668,1.0132459961467957,2.019050825650612,5.10669170088808,5,1.3744244815346853,0.7917902176786675,14.0,5,3.340265424291504,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.8,0.25,36,next_open,signal,True
EXITGRID_RR1.8_SL0.25_H48,34,55.88235294117647,16.371848456812458,0.48152495461213113,1.1787421387639858,2.07238858398014,5.10669170088808,5,1.380852262123912,0.7917902176786675,14.705882352941176,5,3.340265424291504,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.8,0.25,48,next_open,signal,True
EXITGRID_RR1.8_SL0.4_H12,21,76.19047619047619,14.053851054805273,0.6692310026097749,0.6747761780381679,4.8992088153726545,1.0254542187712143,1,1.2870172556468478,0.39928937824685484,9.047619047619047,5,4.400318213932588,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.8,0.4,12,next_open,signal,True
EXITGRID_RR1.8_SL0.4_H18,21,66.66666666666666,13.600675104788305,0.6476511954661097,0.8586498039307597,3.510750117823777,2.0311995769211872,2,1.4148211753428859,0.484713735188826,12.142857142857142,5,4.009527529579058,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.8,0.4,18,next_open,signal,True
EXITGRID_RR1.8_SL0.4_H24,21,61.904761904761905,13.467644538140858,0.641316406578136,1.7697131743652041,2.826563518138379,2.0311995769211872,2,1.4669532881954808,0.6092373208604415,13.80952380952381,5,3.344878212247732,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.8,0.4,24,next_open,signal,True
EXITGRID_RR1.8_SL0.4_H36,21,61.904761904761905,13.394903653398487,0.6378525549237375,1.77531195718886,2.6480658337512666,2.0311995769211872,2,1.5063476506143896,0.6336036193143673,14.857142857142858,5,3.344878212247732,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.8,0.4,36,next_open,signal,True
EXITGRID_RR1.8_SL0.4_H48,21,61.904761904761905,13.973784213087914,0.6654182958613293,1.77531195718886,2.7192894346768997,2.0311995769211872,2,1.5070713335506984,0.6336036193143673,15.428571428571429,5,3.344878212247732,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.8,0.4,48,next_open,signal,True
EXITGRID_RR1.8_SL0.5_H12,16,75.0,9.555915011668189,0.5972446882292618,0.5709382688251982,4.735208511731236,2.4692627636805673,3,1.2969629410259114,0.38487839536025414,9.6875,4,2.572731662294838,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.8,0.5,12,next_open,signal,False
EXITGRID_RR1.8_SL0.5_H18,16,68.75,10.210875248463598,0.6381797030289749,0.9621812815082003,3.351678310506251,3.0432492946181595,3,1.4565395675968498,0.4916298504799679,13.0,4,2.149088404806266,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.8,0.5,18,next_open,signal,False
EXITGRID_RR1.8_SL0.5_H24,16,62.5,9.325095097678942,0.5828184436049338,1.338592235124326,2.5291830002253795,3.0432492946181595,3,1.5321791071190236,0.6196727924007985,14.5,4,1.557173435468057,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.8,0.5,24,next_open,signal,False
EXITGRID_RR1.8_SL0.5_H36,16,62.5,10.060497521461855,0.6287810950913659,1.7739267530174683,2.64977854085995,3.0432492946181595,3,1.5813903382597454,0.6327611339694861,15.75,4,1.557173435468057,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.8,0.5,36,next_open,signal,False
EXITGRID_RR1.8_SL0.5_H48,16,62.5,10.612348099301329,0.663271756206333,1.7739267530174683,2.7402741887281117,3.0432492946181595,3,1.58229582100978,0.6327611339694861,16.5,4,1.557173435468057,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.8,0.5,48,next_open,signal,False
EXITGRID_RR2.0_SL0.1_H12,40,60.0,16.03077296501228,0.40076932412530697,0.19452480128944627,2.314887425386199,5.959503817014489,6,1.1829458256948844,0.6259535034901352,8.925,5,4.938596960431017,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.0,0.1,12,next_open,signal,True
EXITGRID_RR2.0_SL0.1_H18,40,55.00000000000001,18.17801697734342,0.4544504244335855,0.38117914146016596,2.202475296069642,7.176785450796262,7,1.318653122190272,0.7053910206734717,11.525,5,4.673150975663412,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.0,0.1,18,next_open,signal,True
EXITGRID_RR2.0_SL0.1_H24,40,55.00000000000001,20.492381781909742,0.5123095445477436,0.5413590496164818,2.1807584739433374,5.104935222314689,5,1.42708901683022,0.7806226405524954,12.975,5,3.9362871733265345,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.0,0.1,24,next_open,signal,True
EXITGRID_RR2.0_SL0.1_H36,40,55.00000000000001,21.6876541318607,0.5421913532965175,1.1190676081411535,2.1822343411205627,5.219876953300179,5,1.4619457031572711,0.8028720755411223,13.825,5,3.9362871733265345,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.0,0.1,36,next_open,signal,True
EXITGRID_RR2.0_SL0.1_H48,40,55.00000000000001,22.570717224493322,0.564267930612333,1.3000198336304993,2.230371751793888,5.219876953300176,5,1.467843577462535,0.8028720755411223,14.425,5,3.9362871733265345,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.0,0.1,48,next_open,signal,True
EXITGRID_RR2.0_SL0.25_H12,34,55.88235294117647,14.212365360623076,0.4180107459006787,0.11180230865838436,2.397108048053174,5.96632498967532,7,1.237141065211234,0.6329378623539746,9.705882352941176,5,4.864542962420221,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.0,0.25,12,next_open,signal,True
EXITGRID_RR2.0_SL0.25_H18,34,55.88235294117647,15.976510795678264,0.46989737634347833,0.37736204166702636,2.2484244018150368,6.335576693007662,7,1.3976223935830165,0.7233786024844086,12.411764705882353,5,4.530633236370887,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.0,0.25,18,next_open,signal,True
EXITGRID_RR2.0_SL0.25_H24,34,52.94117647058824,15.327061095970501,0.4507959145873677,0.18073146817514718,2.0312568690859614,5.323667988434348,5,1.4465884846530417,0.8067590753697118,13.970588235294118,5,3.9416328785627956,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.0,0.25,24,next_open,signal,True
EXITGRID_RR2.0_SL0.25_H36,34,52.94117647058824,15.944562055325486,0.4689577075095731,0.18790197846286197,1.9785088972737708,5.10669170088808,5,1.491988343907941,0.8325329464096655,15.264705882352942,5,3.9416328785627956,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.0,0.25,36,next_open,signal,True
EXITGRID_RR2.0_SL0.25_H48,34,52.94117647058824,16.758854289914673,0.49290747911513744,0.5950480957574551,2.028481558408125,5.10669170088808,5,1.4984161244971679,0.8325329464096655,15.970588235294118,5,3.9416328785627956,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.0,0.25,48,next_open,signal,True
EXITGRID_RR2.0_SL0.4_H12,21,71.42857142857143,12.436862101977185,0.5922315286655803,0.5237726245215291,3.6859819764096104,2.4944756176105924,3,1.3246061589157692,0.4604566267587719,9.714285714285714,5,4.801338985039414,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.0,0.4,12,next_open,signal,True
EXITGRID_RR2.0_SL0.4_H18,21,61.904761904761905,11.295158870717907,0.5378647081294241,0.6867948535517193,2.7530956982659376,3.1258168928830026,4,1.4524100786118073,0.5458809837007431,12.857142857142858,5,4.4105483006858845,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.0,0.4,18,next_open,signal,True
EXITGRID_RR2.0_SL0.4_H24,21,57.14285714285714,11.767467760773458,0.560355607655879,0.9518909034233936,2.4010196594859186,3.3381962395620413,4,1.520389034879288,0.6704045693723585,14.857142857142858,5,3.9461447965857985,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.0,0.4,24,next_open,signal,True
EXITGRID_RR2.0_SL0.4_H36,21,57.14285714285714,11.746188293093569,0.5593422996711224,0.9458146268912347,2.2832241022763133,4.0926326199643945,4,1.5819684815049377,0.6947708678262844,16.523809523809526,5,3.9461447965857985,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.0,0.4,36,next_open,signal,True
EXITGRID_RR2.0_SL0.4_H48,21,57.14285714285714,13.359631515790301,0.6361729293233477,1.969239942714672,2.4594863227820203,4.0926326199643945,4,1.5987640984291225,0.6947708678262844,17.61904761904762,5,3.9461447965857985,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.0,0.4,48,next_open,signal,True
EXITGRID_RR2.0_SL0.5_H12,16,75.0,8.79868790708372,0.5499179941927325,0.3535984983399878,4.439224179210082,2.4692627636805673,3,1.3417342241315713,0.4051243840686953,10.3125,4,2.77343833880657,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.0,0.5,12,next_open,signal,False
EXITGRID_RR2.0_SL0.5_H18,16,68.75,8.925564393758016,0.557847774609876,0.620736307303976,3.055656903357616,3.0432492946181586,3,1.5013108507025095,0.5196086820978817,14.0625,4,2.3497950813179984,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.0,0.5,18,next_open,signal,False
EXITGRID_RR2.0_SL0.5_H24,16,56.25,7.4598390794890665,0.46623994246806666,0.5428791247447257,2.0476440950579926,5.090987746084326,5,1.5769503902246835,0.6885653928670206,16.1875,4,1.958114021267366,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.0,0.5,24,next_open,signal,False
EXITGRID_RR2.0_SL0.5_H36,16,56.25,8.874265844517794,0.5546416152823621,1.0066742998628848,2.2462832121333998,5.090987746084326,5,1.6538841518258414,0.7016537344357079,17.5,4,1.958114021267366,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.0,0.5,36,next_open,signal,False
EXITGRID_RR2.0_SL0.5_H48,16,56.25,9.42611642235727,0.5891322763973293,1.2825995887826225,2.323783945469254,5.090987746084326,5,1.654789634575876,0.7016537344357079,18.25,4,1.958114021267366,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.0,0.5,48,next_open,signal,False
EXITGRID_RR2.5_SL0.1_H12,40,57.49999999999999,16.963511586095652,0.4240877896523913,0.12170512624135035,2.2829593839117353,5.959503817014488,6,1.2504674454206548,0.6635319947034386,9.525,5,5.941586194008526,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.5,0.1,12,next_open,signal,True
EXITGRID_RR2.5_SL0.1_H18,40,52.5,18.43658843164544,0.460914710791136,0.2620639747969429,2.1417546238108898,7.176785450796263,7,1.4081013404773182,0.742969511886775,12.375,5,5.676140209240921,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.5,0.1,18,next_open,signal,True
EXITGRID_RR2.5_SL0.1_H24,40,52.5,22.740054520640243,0.5685013630160061,0.19573003367675523,2.2368339218768543,5.001640562946061,5,1.5534888019031716,0.8182011317657988,14.425,5,5.4400016684538075,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.5,0.1,24,next_open,signal,True
EXITGRID_RR2.5_SL0.1_H36,40,52.5,25.406853794946002,0.63517134487365,0.20288284425442535,2.311317418395567,5.116582293931549,5,1.6271569357182163,0.8404505667544256,16.45,5,5.4400016684538075,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.5,0.1,36,next_open,signal,True
EXITGRID_RR2.5_SL0.1_H48,40,52.5,28.238021079295635,0.7059505269823909,0.6444143905707369,2.4574417281712964,5.11658229393155,5,1.6555270713297585,0.8404505667544256,17.775,5,5.4400016684538075,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.5,0.1,48,next_open,signal,True
EXITGRID_RR2.5_SL0.25_H12,34,55.88235294117647,16.80604574276179,0.49429546302240557,0.11180230865838436,2.652072766734229,5.96632498967532,7,1.308077835654051,0.6329378623539746,10.176470588235293,5,5.867296276409104,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.5,0.25,12,next_open,signal,True
EXITGRID_RR2.5_SL0.25_H18,34,55.88235294117647,19.063316966376952,0.5606857931287339,0.37736204166702636,2.4896312708527937,6.335576693007662,7,1.4954035283240057,0.7233786024844086,13.235294117647058,5,5.533386550359769,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.5,0.25,18,next_open,signal,True
EXITGRID_RR2.5_SL0.25_H24,34,52.94117647058824,18.93956357948613,0.557045987631945,0.18073146817514718,2.2743183390826465,5.323667988434346,5,1.567052692546363,0.8067590753697118,15.588235294117647,5,4.817932069841085,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.5,0.25,24,next_open,signal,True
EXITGRID_RR2.5_SL0.25_H36,34,52.94117647058824,21.787414094120575,0.6408062968858993,0.18790197846286197,2.3370814742800867,5.10669170088808,5,1.6816158139387907,0.8325329464096655,17.970588235294116,5,5.44505151424106,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.5,0.25,36,next_open,signal,True
EXITGRID_RR2.5_SL0.25_H48,34,52.94117647058824,23.86290533298953,0.7018501568526333,0.5950480957574551,2.464453216219447,5.106691700888081,5,1.703454967432635,0.8325329464096655,19.38235294117647,5,5.44505151424106,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.5,0.25,48,next_open,signal,True
EXITGRID_RR2.5_SL0.4_H12,21,71.42857142857143,11.850129656548612,0.5642918884070768,0.389915206793558,3.559265706624377,2.4944756176105916,3,1.4135558860828887,0.4766817119202576,10.523809523809524,5,5.803890912806554,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.5,0.4,12,next_open,signal,True
EXITGRID_RR2.5_SL0.4_H18,21,61.904761904761905,11.513507723313536,0.5482622725387398,0.4448377515107564,2.786985122805069,3.086952729469199,4,1.5413598057789264,0.5683031500002953,14.238095238095237,5,5.4131002284530245,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.5,0.4,18,next_open,signal,True
EXITGRID_RR2.5_SL0.4_H24,21,52.38095238095239,10.950356878176601,0.5214455656274571,0.188585194266383,2.162103183002632,5.349482273018734,6,1.6265635918451953,0.725614928602413,17.095238095238095,5,4.6792218723318015,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,2.5,0.4,24,next_open,signal,True
