row_id,cohort,currency,result,primary_failure,failure_pattern_count,psych_label_count,entry_themes,has_chart_coords
existing_1ki_plus_prior|T-65028391|4|1,1ki,不明,利益/利確,根拠不足,5,2,range_trade / trend_follow,N
existing_1ki_plus_prior|T-65028391|4|2,1ki,不明,損失/撤退,根拠不足,4,2,breakout_chase / v_shape / trend_follow / no_stop,N
existing_1ki_plus_prior|T-65028391|4|3,1ki,不明,不明,根拠不足,4,2,range_trade / trend_follow / candle_only,N
existing_1ki_plus_prior|T-65028391|4|4,1ki,不明,不明,根拠不足,4,2,breakout_chase / range_trade / v_shape / trend_follow,N
existing_1ki_plus_prior|T-65028391|4|1,1ki,不明,不明,利確・保有判断のブレ,1,1,,N
existing_1ki_plus_prior|T-65028391|4|5,1ki,XAUUSD,利益/利確,根拠不足,5,3,v_shape / trend_follow,N
existing_1ki_plus_prior|T-0EE69571|4|1,1ki,不明,損失/撤退,根拠不足,5,3,breakout_chase / trend_follow / no_stop,N
existing_1ki_plus_prior|T-0EE69571|4|2,1ki,不明,利益/利確,根拠不足,4,4,breakout_chase / range_trade / trend_follow,N
existing_1ki_plus_prior|T-0EE69571|4|3,1ki,不明,損失/撤退,根拠不足,6,4,breakout_chase / v_shape / trend_follow / no_stop,N
existing_1ki_plus_prior|T-0EE69571|4|4,1ki,不明,不明,根拠不足,6,5,breakout_chase / round_number / range_trade,N
existing_1ki_plus_prior|T-0EE69571|4|5,1ki,XAUUSD,利益/利確,根拠不足,5,5,pullback,N
existing_1ki_plus_prior|T-229592CF|4|1,1ki,不明,損失/撤退,根拠不足,2,2,v_shape / no_stop,Y
existing_1ki_plus_prior|T-229592CF|4|2,1ki,不明,利益/利確,根拠不足,3,2,breakout_chase / trend_follow,Y
existing_1ki_plus_prior|T-229592CF|4|3,1ki,不明,不明,根拠不足,3,2,breakout_chase / trend_follow,Y
existing_1ki_plus_prior|T-229592CF|4|4,1ki,XAUUSD,損失/撤退,根拠不足,4,4,breakout_chase / pullback / no_stop,Y
existing_1ki_plus_prior|T-DC302A38|4|1,1ki,XAUUSD,損失/撤退,根拠不足,4,4,trend_follow / no_stop,N
existing_1ki_plus_prior|T-DC302A38|4|1,1ki,不明,損失/撤退,根拠不足,4,3,,N
existing_1ki_plus_prior|T-DC302A38|4|3,1ki,不明,利益/利確,根拠不足,4,2,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-DC302A38|4|3,1ki,XAUUSD,利益/利確,根拠不足,4,3,,N
existing_1ki_plus_prior|T-CFE02D21|4|1,1ki,不明,損失/撤退,根拠不足,4,2,breakout_chase / trend_follow / candle_only / no_stop,N
existing_1ki_plus_prior|T-CFE02D21|4|2,1ki,XAUUSD,利益/利確,根拠不足,5,3,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-E7A21408|4|1,1ki,不明,利益/利確,根拠不足,3,2,breakout_chase,N
existing_1ki_plus_prior|T-E7A21408|4|2,1ki,不明,損失/撤退,根拠不足,4,3,no_stop,N
existing_1ki_plus_prior|T-E7A21408|4|3,1ki,不明,不明,根拠不足,3,2,breakout_chase,N
existing_1ki_plus_prior|T-E7A21408|4|4,1ki,XAUUSD,損失/撤退,根拠不足,6,3,breakout_chase / no_stop,N
existing_1ki_plus_prior|T-92E9CA37|4|1,1ki,XAUUSD,損失/撤退,根拠不足,5,6,breakout_chase,N
existing_1ki_plus_prior|T-92E9CA37|4|2,1ki,XAUUSD,利益/利確,根拠不足,5,5,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-92E9CA37|4|1,1ki,XAUUSD,利益/利確,レンジ相場での無理な取引,3,3,,N
existing_1ki_plus_prior|T-9AE790E2|4|1,1ki,不明,利益/利確,根拠不足,3,3,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-9AE790E2|4|2,1ki,不明,利益/利確,根拠不足,3,3,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-9AE790E2|4|3,1ki,不明,利益/利確,根拠不足,5,3,breakout_chase / v_shape / trend_follow,N
existing_1ki_plus_prior|T-BB023310|4|1,1ki,不明,利益/利確,根拠不足,3,3,range_trade / news_event,N
existing_1ki_plus_prior|T-BB023310|4|2,1ki,不明,不明,根拠不足,4,4,range_trade / v_shape,N
existing_1ki_plus_prior|T-BB023310|4|3,1ki,不明,不明,根拠不足,4,3,v_shape,N
existing_1ki_plus_prior|T-BB023310|4|5,1ki,不明,損失/撤退,根拠不足,7,3,range_trade / trend_follow / no_stop,N
existing_1ki_plus_prior|T-0A9AE00E|4|1,1ki,不明,利益/利確,根拠不足,6,3,breakout_chase / range_trade / v_shape,N
2ki|T2-EDD92B6A|1|1,2ki,不明,損失/撤退,根拠不足,7,3,breakout_chase / range_trade / pullback / trend_follow / candle_only / no_stop,Y
2ki|T2-EDD92B6A|1|2,2ki,XAUUSD,利益/利確,根拠不足,3,3,breakout_chase / range_trade / trend_follow / candle_only / no_stop,Y
2ki|T2-EDD92B6A|1|3,2ki,不明,不明,根拠不足,7,3,breakout_chase / range_trade / pullback,Y
2ki|T2-EDD92B6A|1|4,2ki,USDJPY,不明,根拠不足,4,3,breakout_chase / range_trade / pullback,Y
2ki|T2-EDD92B6A|1|5,2ki,不明,利益/利確,根拠不足,5,5,breakout_chase / range_trade / candle_only,Y
2ki|T2-5F209204|1|1,2ki,XAUUSD,利益/利確,根拠不足,4,4,,Y
2ki|T2-5F209204|1|2,2ki,XAUUSD,損失/撤退,根拠不足,4,5,pullback / no_stop,Y
2ki|T2-5F209204|1|3,2ki,不明,損失/撤退,根拠不足,4,6,trend_follow / news_event / no_stop,Y
2ki|T2-1660DEEB|1|1,2ki,不明,利益/利確,根拠不足,6,4,breakout_chase / v_shape / trend_follow,Y
2ki|T2-1660DEEB|1|2,2ki,USDJPY,損失/撤退,根拠不足,4,4,breakout_chase / range_trade / no_stop,Y
2ki|T2-755CBD03|1|1,2ki,不明,損失/撤退,根拠不足,4,3,pullback / trend_follow / no_stop,Y
2ki|T2-755CBD03|1|2,2ki,不明,損失/撤退,根拠不足,6,5,pullback / trend_follow / no_stop,Y
2ki|T2-DFB6A5A7|1|1,2ki,XAUUSD,損失/撤退,根拠不足,6,3,breakout_chase / round_number / trend_follow,Y
2ki|T2-C0CB349B|1|1,2ki,不明,損失/撤退,根拠不足,7,5,breakout_chase / range_trade / trend_follow / candle_only / no_stop,Y
2ki|T2-C0CB349B|1|2,2ki,不明,損失/撤退,根拠不足,6,3,trend_follow,Y
2ki|T2-C0CB349B|1|3,2ki,不明,不明,根拠不足,4,1,candle_only,Y
2ki|T2-C0CB349B|1|4,2ki,XAUUSD,損失/撤退,根拠不足,7,3,candle_only,Y
2ki|T2-6EEFFE54|1|1,2ki,不明,利益/利確,根拠不足,3,2,breakout_chase / v_shape / trend_follow,Y
2ki|T2-6EEFFE54|1|2,2ki,不明,損失/撤退,根拠不足,4,1,breakout_chase / v_shape / trend_follow / no_stop,Y
2ki|T2-6EEFFE54|1|3,2ki,XAUUSD,損失/撤退,根拠不足,7,3,breakout_chase / range_trade / v_shape / trend_follow / no_stop,Y
2ki|T2-6EEFFE54|1|4,2ki,XAUUSD,利益/利確,根拠不足,4,3,breakout_chase,Y
2ki|T2-6EEFFE54|1|5,2ki,XAUUSD,損失/撤退,根拠不足,5,2,breakout_chase / range_trade / no_stop,Y
2ki|T2-CE1E952D|1|1,2ki,不明,利益/利確,根拠不足,4,2,breakout_chase / pullback / trend_follow,Y
2ki|T2-CE1E952D|1|2,2ki,不明,利益/利確,根拠不足,5,4,breakout_chase / range_trade / pullback / trend_follow,Y
2ki|T2-CE1E952D|1|3,2ki,不明,利益/利確,根拠不足,2,1,breakout_chase,Y
2ki|T2-CE1E952D|1|4,2ki,XAUUSD,利益/利確,根拠不足,5,4,breakout_chase / range_trade / pullback / trend_follow,Y
2ki|T2-E2614AE4|1|1,2ki,不明,利益/利確,根拠不足,3,2,trend_follow,Y
2ki|T2-E2614AE4|1|2,2ki,不明,利益/利確,根拠不足,3,4,breakout_chase / pullback,Y
2ki|T2-E2614AE4|1|3,2ki,XAUUSD,損失/撤退,根拠不足,5,3,breakout_chase / trend_follow / candle_only,Y
2ki|T2-FAC8ACCF|1|1,2ki,不明,利益/利確,根拠不足,4,2,breakout_chase / range_trade,Y
2ki|T2-FAC8ACCF|1|2,2ki,不明,利益/利確,根拠不足,6,5,breakout_chase / range_trade / pullback / trend_follow,Y
2ki|T2-6549EF5A|1|1,2ki,GBPJPY,損失/撤退,根拠不足,5,4,breakout_chase / trend_follow / candle_only,Y
2ki|T2-75E103BA|1|1,2ki,不明,損失/撤退,根拠不足,5,4,pullback / trend_follow / no_stop,Y
2ki|T2-75E103BA|1|2,2ki,不明,損失/撤退,根拠不足,4,4,breakout_chase / no_stop,Y
2ki|T2-75E103BA|1|3,2ki,EURJPY,不明,根拠不足,5,3,trend_follow,Y
2ki|T2-75E103BA|1|4,2ki,不明,損失/撤退,根拠不足,6,3,v_shape / no_stop,Y
2ki|T2-5EC08DFA|1|1,2ki,不明,損失/撤退,根拠不足,6,2,no_stop,Y
2ki|T2-5EC08DFA|1|2,2ki,EURJPY,利益/利確,根拠不足,4,3,pullback / trend_follow,Y
2ki|T2-5EC08DFA|1|3,2ki,不明,不明,根拠不足,3,2,,Y
2ki|T2-5EC08DFA|1|4,2ki,不明,損失/撤退,根拠不足,5,2,no_stop,Y
2ki|T2-5EC08DFA|1|5,2ki,不明,利益/利確,根拠不足,5,3,,Y
2ki|T2-CA739E67|1|1,2ki,不明,不明,根拠不足,3,4,breakout_chase / range_trade / v_shape,Y
2ki|T2-CA739E67|1|2,2ki,不明,利益/利確,根拠不足,4,2,breakout_chase,Y
2ki|T2-CA739E67|1|3,2ki,XAUUSD,損失/撤退,根拠不足,5,3,breakout_chase / range_trade / no_stop,Y
2ki|T2-CA739E67|1|4,2ki,不明,損失/撤退,根拠不足,6,3,breakout_chase / range_trade / no_stop,Y
2ki|T2-08CED15B|1|1,2ki,XAUUSD,利益/利確,根拠不足,5,3,trend_follow,Y
2ki|T2-08CED15B|1|2,2ki,XAUUSD,利益/利確,根拠不足,4,6,candle_only,Y
2ki|T2-C936E528|1|1,2ki,GBPJPY,損失/撤退,根拠不足,5,5,breakout_chase / trend_follow / no_stop,Y
2ki|T2-0A200F57|1|1,2ki,不明,利益/利確,根拠不足,5,3,pullback / trend_follow / candle_only,Y
2ki|T2-0A200F57|1|2,2ki,XAUUSD,利益/利確,根拠不足,6,5,breakout_chase / trend_follow / candle_only,Y
2ki|T2-C65B7093|1|1,2ki,不明,損失/撤退,根拠不足,6,3,breakout_chase / range_trade / pullback / trend_follow / no_stop,Y
2ki|T2-C2CC33AE|1|1,2ki,不明,損失/撤退,根拠不足,4,3,breakout_chase / trend_follow,Y
2ki|T2-C2CC33AE|1|2,2ki,XAUUSD,利益/利確,根拠不足,5,5,trend_follow,Y
2ki|T2-EDD92B6A|2|1,2ki,XAUUSD,損失/撤退,根拠不足,7,5,breakout_chase / range_trade / no_stop,Y
2ki|T2-EDD92B6A|2|2,2ki,EURJPY,損失/撤退,根拠不足,4,4,trend_follow / candle_only / no_stop,Y
2ki|T2-EDD92B6A|2|3,2ki,EURJPY,不明,根拠不足,3,3,breakout_chase / trend_follow / candle_only,Y
2ki|T2-EDD92B6A|2|4,2ki,EURJPY,損失/撤退,根拠不足,7,2,breakout_chase / range_trade / trend_follow / candle_only,Y
2ki|T2-1660DEEB|2|1,2ki,不明,損失/撤退,根拠不足,4,5,breakout_chase / trend_follow / candle_only / no_stop,Y
2ki|T2-1660DEEB|2|2,2ki,EURUSD,損失/撤退,根拠不足,7,4,breakout_chase / range_trade / no_stop,Y
2ki|T2-755CBD03|2|1,2ki,EURJPY,損失/撤退,根拠不足,6,3,trend_follow / no_stop,Y
2ki|T2-755CBD03|2|2,2ki,不明,損失/撤退,根拠不足,6,5,pullback / trend_follow / candle_only,Y
2ki|T2-DFB6A5A7|2|1,2ki,不明,利益/利確,根拠不足,4,2,breakout_chase / candle_only,Y
2ki|T2-DFB6A5A7|2|2,2ki,不明,不明,根拠不足,3,1,,Y
2ki|T2-DFB6A5A7|2|3,2ki,EURJPY,損失/撤退,根拠不足,5,4,breakout_chase / no_stop,Y
2ki|T2-C0CB349B|2|1,2ki,不明,利益/利確,根拠不足,4,4,breakout_chase / trend_follow,Y
2ki|T2-C0CB349B|2|2,2ki,不明,不明,根拠不足,4,2,,Y
2ki|T2-C0CB349B|2|3,2ki,不明,利益/利確,根拠不足,5,2,breakout_chase / trend_follow,Y
2ki|T2-C0CB349B|2|4,2ki,不明,不明,根拠不足,5,2,breakout_chase / trend_follow / candle_only,Y
2ki|T2-C0CB349B|2|5,2ki,GBPJPY,利益/利確,根拠不足,6,3,range_trade / trend_follow,Y
2ki|T2-6EEFFE54|2|1,2ki,不明,損失/撤退,根拠不足,6,3,breakout_chase / range_trade / no_stop,Y
2ki|T2-6EEFFE54|2|2,2ki,不明,利益/利確,根拠不足,6,3,breakout_chase / range_trade / v_shape / trend_follow,Y
2ki|T2-6EEFFE54|2|3,2ki,XAUUSD,損失/撤退,根拠不足,5,2,breakout_chase / range_trade / pullback / trend_follow / no_stop,Y
2ki|T2-6EEFFE54|2|4,2ki,不明,利益/利確,根拠不足,6,2,breakout_chase / range_trade / trend_follow,Y
2ki|T2-6EEFFE54|2|5,2ki,EURJPY,利益/利確,根拠不足,5,3,breakout_chase / range_trade / trend_follow,Y
2ki|T2-CE1E952D|2|1,2ki,不明,不明,根拠不足,6,3,range_trade / pullback / trend_follow / no_stop,Y
2ki|T2-CE1E952D|2|2,2ki,不明,損失/撤退,根拠不足,6,2,breakout_chase / pullback / no_stop,Y
2ki|T2-CE1E952D|2|3,2ki,XAUUSD,利益/利確,根拠不足,6,4,breakout_chase / range_trade / trend_follow / news_event,Y
2ki|T2-FAC8ACCF|2|1,2ki,EURJPY,損失/撤退,根拠不足,7,6,breakout_chase / range_trade / pullback / no_stop,Y
2ki|T2-75E103BA|2|1,2ki,USDJPY,不明,根拠不足,3,5,breakout_chase / trend_follow,Y
2ki|T2-75E103BA|2|2,2ki,EURJPY,損失/撤退,根拠不足,5,4,breakout_chase / trend_follow / no_stop,Y
2ki|T2-75E103BA|2|3,2ki,EURJPY,利益/利確,根拠不足,5,3,pullback / trend_follow,Y
2ki|T2-75E103BA|2|4,2ki,AUDJPY,利益/利確,根拠不足,4,4,pullback / v_shape / trend_follow,Y
2ki|T2-5EC08DFA|2|1,2ki,XAUUSD,損失/撤退,根拠不足,5,3,no_stop,Y
2ki|T2-5EC08DFA|2|2,2ki,不明,不明,根拠不足,5,2,breakout_chase / pullback,Y
2ki|T2-5EC08DFA|2|3,2ki,不明,不明,根拠不足,2,1,breakout_chase,Y
2ki|T2-5EC08DFA|2|5,2ki,不明,利益/利確,根拠不足,4,4,trend_follow,Y
2ki|T2-C936E528|2|1,2ki,EURUSD,利益/利確,根拠不足,7,4,breakout_chase / range_trade / trend_follow,Y
2ki|T2-C936E528|2|2,2ki,不明,損失/撤退,根拠不足,5,2,breakout_chase / trend_follow / no_stop,Y
2ki|T2-C936E528|2|3,2ki,EURUSD,損失/撤退,根拠不足,7,3,breakout_chase / range_trade / no_stop,Y
2ki|T2-C65B7093|2|1,2ki,EURJPY,利益/利確,根拠不足,7,3,breakout_chase / range_trade / trend_follow,Y
2ki|T2-EDD92B6A|3|1,2ki,不明,利益/利確,根拠不足,5,4,breakout_chase / range_trade / trend_follow / candle_only,Y
2ki|T2-EDD92B6A|3|2,2ki,不明,損失/撤退,根拠不足,6,2,breakout_chase / round_number / range_trade / v_shape / trend_follow / no_stop,Y
2ki|T2-EDD92B6A|3|3,2ki,不明,損失/撤退,根拠不足,4,2,candle_only / no_stop,Y
2ki|T2-EDD92B6A|3|4,2ki,不明,損失/撤退,根拠不足,4,2,breakout_chase / range_trade / trend_follow / candle_only / no_stop,Y
2ki|T2-EDD92B6A|3|5,2ki,不明,損失/撤退,根拠不足,6,3,range_trade / trend_follow / candle_only,Y
2ki|T2-1660DEEB|3|1,2ki,不明,損失/撤退,根拠不足,4,3,breakout_chase / v_shape / trend_follow / no_stop,Y
2ki|T2-1660DEEB|3|2,2ki,XAUUSD,損失/撤退,根拠不足,5,2,breakout_chase / trend_follow / no_stop,Y
2ki|T2-1660DEEB|3|3,2ki,不明,損失/撤退,根拠不足,5,3,breakout_chase / range_trade / pullback / trend_follow / no_stop,Y
2ki|T2-1660DEEB|3|4,2ki,不明,損失/撤退,根拠不足,4,2,v_shape / trend_follow / no_stop,Y
2ki|T2-1660DEEB|3|5,2ki,不明,損失/撤退,根拠不足,4,4,v_shape / trend_follow / no_stop,Y
2ki|T2-755CBD03|3|1,2ki,不明,不明,根拠不足,4,2,round_number / pullback / trend_follow,Y
2ki|T2-755CBD03|3|2,2ki,不明,利益/利確,根拠不足,4,4,breakout_chase / round_number / pullback / trend_follow / candle_only,Y
2ki|T2-DFB6A5A7|3|1,2ki,XAUUSD,損失/撤退,根拠不足,6,4,range_trade / no_stop,Y
2ki|T2-6EEFFE54|3|1,2ki,不明,利益/利確,根拠不足,3,3,breakout_chase / trend_follow,Y
2ki|T2-6EEFFE54|3|2,2ki,XAUUSD,損失/撤退,根拠不足,4,3,breakout_chase / trend_follow / no_stop,Y
2ki|T2-6EEFFE54|3|3,2ki,不明,損失/撤退,根拠不足,5,4,breakout_chase / pullback / v_shape / trend_follow / no_stop,Y
2ki|T2-6EEFFE54|3|4,2ki,不明,損失/撤退,根拠不足,5,2,breakout_chase / v_shape / trend_follow / no_stop,Y
2ki|T2-6EEFFE54|3|5,2ki,不明,損失/撤退,根拠不足,6,5,breakout_chase / v_shape / trend_follow / news_event / no_stop,Y
2ki|T2-CE1E952D|3|1,2ki,XAUUSD,利益/利確,根拠不足,7,5,breakout_chase / trend_follow,Y
2ki|T2-FAC8ACCF|3|1,2ki,不明,損失/撤退,根拠不足,6,3,breakout_chase / trend_follow / candle_only,Y
2ki|T2-FAC8ACCF|3|2,2ki,不明,利益/利確,根拠不足,4,2,range_trade / trend_follow,Y
2ki|T2-FAC8ACCF|3|3,2ki,不明,損失/撤退,根拠不足,5,5,breakout_chase / trend_follow,Y
2ki|T2-6549EF5A|3|1,2ki,XAUUSD,損失/撤退,根拠不足,5,3,breakout_chase / v_shape / trend_follow / news_event / no_stop,Y
2ki|T2-6549EF5A|3|2,2ki,不明,不明,根拠不足,6,2,breakout_chase / v_shape,Y
2ki|T2-6549EF5A|3|3,2ki,不明,損失/撤退,根拠不足,6,4,breakout_chase / trend_follow / no_stop,Y
2ki|T2-6549EF5A|3|4,2ki,XAUUSD,不明,根拠不足,4,3,breakout_chase / trend_follow / candle_only,Y
2ki|T2-6549EF5A|3|5,2ki,不明,利益/利確,根拠不足,4,4,breakout_chase,Y
2ki|T2-5EC08DFA|3|1,2ki,不明,不明,根拠不足,4,2,breakout_chase / trend_follow / no_stop,Y
2ki|T2-5EC08DFA|3|2,2ki,不明,利益/利確,根拠不足,5,2,breakout_chase / range_trade,Y
2ki|T2-5EC08DFA|3|3,2ki,不明,利益/利確,根拠不足,5,3,,Y
2ki|T2-5EC08DFA|3|4,2ki,不明,利益/利確,根拠不足,4,1,no_stop,Y
2ki|T2-5EC08DFA|3|5,2ki,不明,損失/撤退,根拠不足,4,4,pullback / trend_follow / no_stop,Y
2ki|T2-75E103BA|3|1,2ki,XAUUSD,利益/利確,根拠不足,4,1,pullback,Y
2ki|T2-75E103BA|3|2,2ki,不明,不明,根拠不足,4,3,breakout_chase / pullback,Y
2ki|T2-75E103BA|3|3,2ki,GBPJPY,損失/撤退,根拠不足,4,2,trend_follow / no_stop,Y
2ki|T2-75E103BA|3|4,2ki,不明,損失/撤退,根拠不足,7,3,trend_follow / no_stop,Y
2ki|T2-CA739E67|3|1,2ki,不明,不明,根拠不足,3,2,,Y
2ki|T2-CA739E67|3|2,2ki,XAUUSD,不明,根拠不足,4,3,breakout_chase / round_number / range_trade / v_shape,Y
2ki|T2-CA739E67|3|3,2ki,不明,不明,根拠不足,5,3,breakout_chase,Y
2ki|T2-CA739E67|3|4,2ki,不明,損失/撤退,根拠不足,3,2,breakout_chase / no_stop,Y
2ki|T2-CA739E67|3|5,2ki,不明,損失/撤退,根拠不足,6,3,no_stop,Y
2ki|T2-C65B7093|3|1,2ki,不明,利益/利確,根拠不足,4,5,breakout_chase / trend_follow,Y
2ki|T2-EDD92B6A|4|1,2ki,XAUUSD,損失/撤退,根拠不足,4,4,breakout_chase / range_trade / trend_follow / candle_only,Y
2ki|T2-EDD92B6A|4|2,2ki,XAUUSD,損失/撤退,根拠不足,5,4,trend_follow / no_stop,Y
2ki|T2-EDD92B6A|4|3,2ki,不明,損失/撤退,根拠不足,5,5,breakout_chase / trend_follow / candle_only,Y
2ki|T2-1660DEEB|4|1,2ki,不明,損失/撤退,根拠不足,7,3,breakout_chase / range_trade / trend_follow / no_stop,Y
2ki|T2-1660DEEB|4|2,2ki,GBPUSD,損失/撤退,根拠不足,5,6,breakout_chase / range_trade / trend_follow,Y
2ki|T2-1660DEEB|4|3,2ki,不明,損失/撤退,根拠不足,6,6,breakout_chase / range_trade / v_shape,Y
2ki|T2-1660DEEB|4|4,2ki,不明,損失/撤退,根拠不足,4,4,range_trade / trend_follow / no_stop,Y
2ki|T2-1660DEEB|4|5,2ki,GBPUSD,損失/撤退,根拠不足,7,3,breakout_chase / range_trade / v_shape / trend_follow / no_stop,Y
2ki|T2-FAC8ACCF|4|1,2ki,不明,損失/撤退,根拠不足,6,6,breakout_chase / range_trade / trend_follow / candle_only,Y
2ki|T2-6549EF5A|4|1,2ki,GBPJPY,損失/撤退,根拠不足,7,4,breakout_chase / range_trade / candle_only,Y
2ki|T2-75E103BA|4|1,2ki,不明,損失/撤退,根拠不足,4,3,,Y
2ki|T2-75E103BA|4|2,2ki,AUDJPY,損失/撤退,根拠不足,5,3,v_shape,Y
2ki|T2-C65B7093|4|1,2ki,XAUUSD,損失/撤退,根拠不足,7,5,breakout_chase,Y
